iter	RMSE
0	2810.02996
1	2723.607839
2	2650.051578
3	2584.434434
4	2527.665573
5	2480.878181
6	2437.651418
7	2400.747613
8	2365.446126
9	2333.597527
10	2307.882441
11	2282.627446
12	2259.685353
13	2239.824523
14	2220.932155
15	2203.583147
16	2188.558618
17	2174.165994
18	2159.148632
19	2144.594077
20	2134.115096
21	2124.251691
22	2114.373354
23	2103.612409
24	2093.207756
25	2084.441556
26	2077.594617
27	2071.62528
28	2063.951317
29	2057.838359
30	2051.021184
31	2043.574316
32	2037.349533
33	2031.025633
34	2024.38563
35	2019.28834
36	2015.40113
37	2014.985138
38	2010.523234
39	2005.053302
40	2001.296986
41	2000.89253
42	1996.588467
43	1994.119574
44	1990.415931
45	1990.409702
46	1985.932406
47	1983.251582
48	1980.019232
49	1975.768201
50	1973.215685
51	1970.426137
52	1967.56974
53	1964.075709
54	1964.071472
55	1960.572434
56	1958.12047
57	1957.018304
58	1953.692192
59	1950.884947
60	1947.822882
61	1945.716557
62	1944.86865
63	1942.46214
64	1940.37452
65	1938.228884
66	1935.885123
67	1933.772282
68	1931.649372
69	1931.168748
70	1929.390413
71	1926.91747
72	1925.719777
73	1924.132954
74	1922.235678
75	1922.153039
76	1919.776647
77	1918.603844
78	1917.487006
79	1916.197889
80	1914.574294
81	1914.04057
82	1912.019172
83	1911.655414
84	1910.444928
85	1910.378298
86	1909.067289
87	1908.106507
88	1906.724434
89	1905.426745
90	1903.701207
91	1902.27765
92	1901.776926
93	1900.742872
94	1900.610059
95	1899.379311
96	1898.211481
97	1896.901687
98	1896.269958
99	1895.38262
100	1895.372511
101	1894.185319
102	1892.599324
103	1891.185174
104	1890.544321
105	1889.691737
106	1888.690026
107	1887.565154
108	1886.548689
109	1885.734425
110	1885.382251
111	1884.632839
112	1883.926863
113	1882.842996
114	1882.634668
115	1881.81124
116	1881.190534
117	1880.42577
118	1879.676293
119	1878.811572
120	1878.153897
121	1876.85245
122	1876.145815
123	1876.068429
124	1875.005517
125	1874.591314
126	1874.106849
127	1873.661951
128	1872.822747
129	1872.174619
130	1871.193623
131	1870.641142
132	1870.001
133	1869.757342
134	1868.978997
135	1867.929009
136	1867.006973
137	1866.118648
138	1865.39724
139	1865.330833
140	1864.42051
141	1864.171381
142	1863.998885
143	1863.145925
144	1862.75204
145	1862.642822
146	1861.715704
147	1861.135746
148	1860.589214
149	1859.762263
150	1858.675697
151	1857.700374
152	1857.215301
153	1856.741057
154	1856.308938
155	1855.901553
156	1855.347984
157	1854.849782
158	1854.70673
159	1854.357656
160	1853.872788
161	1853.113449
162	1852.676174
163	1851.722006
164	1851.297453
165	1850.761014
166	1850.482708
167	1850.386684
168	1849.909393
169	1849.058973
170	1848.407619
171	1848.193417
172	1847.500794
173	1847.004983
174	1846.209985
175	1845.415251
176	1844.998259
177	1844.837411
178	1844.356368
179	1844.130506
180	1843.496442
181	1843.165334
182	1842.995265
183	1842.743332
184	1842.36476
185	1842.078958
186	1841.857473
187	1841.501902
188	1840.874591
189	1840.702741
190	1840.508024
191	1840.040582
192	1839.155204
193	1838.716121
194	1838.272841
195	1837.418287
196	1837.276735
197	1836.859329
198	1836.352488
199	1836.079503
200	1835.411185
201	1835.219533
202	1834.694046
203	1834.264537
204	1833.87426
205	1833.18807
206	1832.710445
207	1832.554661
208	1831.948745
209	1831.825809
210	1831.210424
211	1831.048593
212	1830.617284
213	1830.417689
214	1830.036306
215	1829.447438
216	1828.721049
217	1828.467782
218	1827.86562
219	1827.661012
220	1827.417922
221	1827.235685
222	1826.544643
223	1826.315382
224	1825.865382
225	1825.475364
226	1825.155998
227	1824.907975
228	1824.710906
229	1823.995738
230	1823.723919
231	1823.595092
232	1823.364985
233	1823.245183
234	1823.094705
235	1822.75021
236	1822.457285
237	1822.204303
238	1821.687599
239	1821.300418
240	1820.708739
241	1820.123944
242	1819.690516
243	1819.359545
244	1819.124943
245	1818.940994
246	1818.720161
247	1818.607288
248	1818.468604
249	1818.210182
250	1817.858274
251	1817.632971
252	1817.202516
253	1817.197507
254	1816.948435
255	1816.855768
256	1816.748998
257	1816.171441
258	1815.665777
259	1815.383347
260	1815.06574
261	1814.903867
262	1814.470973
263	1814.326971
264	1814.147153
265	1813.642849
266	1813.561884
267	1813.366283
268	1812.926802
269	1812.920344
270	1812.508392
271	1812.406489
272	1811.87086
273	1811.744592
274	1811.234232
275	1810.953983
276	1810.387627
277	1810.126038
278	1809.55102
279	1809.496406
280	1809.059912
281	1808.865799
282	1808.65555
283	1808.291716
284	1807.823109
285	1807.734866
286	1807.427
287	1806.980852
288	1806.605589
289	1806.256541
290	1805.944296
291	1805.702101
292	1805.141151
293	1804.860355
294	1804.855047
295	1804.449146
296	1804.091717
297	1803.902196
298	1803.745724
299	1803.443083
300	1803.284535
301	1803.077455
302	1802.714905
303	1802.503438
304	1802.464757
305	1802.114912
306	1801.890006
307	1801.776998
308	1801.650349
309	1801.360869
310	1801.074688
311	1800.897758
312	1800.409209
313	1800.311569
314	1800.191423
315	1800.126911
316	1800.022327
317	1799.658703
318	1799.617993
319	1799.600351
320	1799.323425
321	1799.006884
322	1798.714982
323	1798.519511
324	1798.305077
325	1798.247118
326	1797.864357
327	1797.688698
328	1797.27309
329	1796.790698
330	1796.626401
331	1796.562569
332	1796.483413
333	1796.344492
334	1796.32925
335	1795.937489
336	1795.540077
337	1794.994355
338	1794.903431
339	1794.701747
340	1794.59021
341	1794.494791
342	1794.142059
343	1793.973416
344	1793.793532
345	1793.382578
346	1793.016553
347	1792.810687
348	1792.421257
349	1792.013641
350	1791.676565
351	1791.62826
352	1791.45237
353	1791.291531
354	1790.976978
355	1790.814012
356	1790.662155
357	1790.355033
358	1790.277262
359	1790.17509
360	1790.111131
361	1789.682181
362	1789.212389
363	1789.19588
364	1789.033044
365	1788.920678
366	1788.896983
367	1788.879872
368	1788.690765
369	1788.261099
370	1788.105224
371	1787.54334
372	1787.536124
373	1787.4548
374	1787.291968
375	1786.959021
376	1786.892373
377	1786.782093
378	1786.547886
379	1786.536699
380	1786.514758
381	1786.197114
382	1785.877496
383	1785.539862
384	1785.162503
385	1784.848037
386	1784.698128
387	1784.545072
388	1784.534719
389	1784.236261
390	1783.938625
391	1783.826819
392	1783.560994
393	1783.507277
394	1783.231404
395	1782.99888
396	1782.921765
397	1782.836139
398	1782.81338
399	1782.235616
400	1782.018687
401	1781.912082
402	1781.824186
403	1781.781369
404	1781.593474
405	1781.455987
406	1781.446342
407	1781.437383
408	1781.10727
409	1780.958333
410	1780.90762
411	1780.797934
412	1780.656915
413	1780.604508
414	1780.403221
415	1780.182409
416	1780.025112
417	1779.491467
418	1779.430437
419	1779.384977
420	1779.37443
421	1779.194971
422	1779.088588
423	1779.079547
424	1779.056613
425	1778.69596
426	1778.58478
427	1778.46149
428	1778.441146
429	1778.312901
430	1778.289482
431	1778.19783
432	1778.19765
433	1778.123745
434	1777.821555
435	1777.539764
436	1777.101132
437	1777.061019
438	1777.004101
439	1776.974711
440	1776.945966
441	1776.323763
442	1776.083849
443	1775.736949
444	1775.726188
445	1775.608857
446	1775.602926
447	1775.347729
448	1775.315763
449	1775.110984
450	1775.026415
451	1774.915174
452	1774.787463
453	1774.721386
454	1774.689487
455	1774.679095
456	1774.648702
457	1774.254114
458	1774.253129
459	1773.962432
460	1773.96014
461	1773.941921
462	1773.411266
463	1773.404875
464	1773.079351
465	1773.078495
466	1772.945636
467	1772.77513
468	1772.75731
469	1772.52433
470	1772.492219
471	1772.465405
472	1772.228135
473	1771.947237
474	1771.883551
475	1771.588242
476	1771.563976
477	1771.541635
478	1771.511214
479	1771.040327
480	1770.813702
481	1770.657028
482	1770.438848
483	1770.127796
484	1769.983178
485	1769.920451
486	1769.588746
487	1769.579668
488	1769.557347
489	1769.167217
490	1769.164841
491	1769.055553
492	1768.925578
493	1768.855423
494	1768.695801
495	1768.598746
496	1768.425901
497	1768.410855
498	1768.307725
499	1767.935534
500	1767.707986
501	1767.496119
502	1767.462633
503	1767.173545
504	1767.12229
505	1766.925217
506	1766.834201
507	1766.663419
508	1766.642003
509	1766.586835
510	1766.485845
511	1766.434696
512	1766.207778
513	1766.0614
514	1766.031129
515	1765.630527
516	1765.625253
517	1765.474732
518	1765.417294
519	1765.412403
520	1765.161658
521	1765.112076
522	1765.068389
523	1765.027387
524	1764.996592
525	1764.839852
526	1764.768421
527	1764.702395
528	1764.640257
529	1764.635399
530	1764.368546
531	1764.339777
532	1764.313565
533	1763.984384
534	1763.54735
535	1763.238459
536	1763.225701
537	1763.159416
538	1762.888334
539	1762.879094
540	1762.692549
541	1762.351202
542	1762.32154
543	1762.293134
544	1762.27711
545	1761.851562
546	1761.695947
547	1761.608285
548	1761.563711
549	1761.25197
550	1761.106674
551	1760.952484
552	1760.669666
553	1760.298603
554	1760.233021
555	1759.962529
556	1759.745652
557	1759.404397
558	1759.073927
559	1758.723871
560	1758.72103
561	1758.690038
562	1758.625696
563	1758.310112
564	1758.105646
565	1757.949748
566	1757.525701
567	1757.415397
568	1757.307359
569	1757.302791
570	1757.037168
571	1757.021655
572	1756.979576
573	1756.919775
574	1756.688292
575	1756.626269
576	1756.596451
577	1756.579148
578	1756.336434
579	1756.231465
580	1756.226584
581	1756.059327
582	1756.043049
583	1755.54687
584	1755.49954
585	1755.496734
586	1755.426091
587	1755.330851
588	1755.241814
589	1755.192606
590	1755.048054
591	1755.029644
592	1755.004164
593	1754.994872
594	1754.923331
595	1754.915307
596	1754.728732
597	1754.717957
598	1754.291515
599	1754.207449
600	1753.97518
601	1753.954788
602	1753.694194
603	1753.246389
604	1753.117376
605	1753.070141
606	1753.032674
607	1752.889886
608	1752.811371
609	1752.504368
610	1752.417686
611	1752.358522
612	1752.274297
613	1751.985063
614	1751.900484
615	1751.822006
616	1751.813016
617	1751.717704
618	1751.601077
619	1751.573006
620	1751.552267
621	1751.443545
622	1751.404232
623	1751.38826
624	1751.220182
625	1750.990967
626	1750.921811
627	1750.920742
628	1750.718357
629	1750.656643
630	1750.565095
631	1750.543021
632	1750.440863
633	1750.436753
634	1750.188467
635	1750.170816
636	1750.118476
637	1750.079899
638	1749.960906
639	1749.560768
640	1749.337112
641	1749.294362
642	1749.269591
643	1749.230409
644	1749.148314
645	1749.032448
646	1749.020988
647	1748.824693
648	1748.727142
649	1748.651082
650	1748.634062
651	1748.606304
652	1748.505117
653	1748.358053
654	1748.240701
655	1747.97287
656	1747.929921
657	1747.879391
658	1747.794802
659	1747.792115
660	1747.538469
661	1747.494879
662	1747.339976
663	1747.259726
664	1747.183324
665	1747.099616
666	1747.012137
667	1746.982356
668	1746.667643
669	1746.666573
670	1746.642314
671	1746.606904
672	1746.52568
673	1746.030491
674	1746.00309
675	1745.978184
676	1745.73663
677	1745.490975
678	1745.445579
679	1745.279351
680	1745.197333
681	1744.943162
682	1744.908337
683	1744.843313
684	1744.840623
685	1744.612133
686	1744.336787
687	1744.314113
688	1744.243556
689	1744.217976
690	1743.847089
691	1743.763998
692	1743.758356
693	1743.62025
